id,Socio
2,"AIG"
3,"ANA"
14,"ASSIST"
4,"ATLAS"
5,"AXA"
1,"CHUBB"
16,"FRAE SOLUTIONS"
13,"GENERAL DE SEGUROS"
6,"GNP"
7,"HDI"
8,"INBURSA"
9,"MAPFRE"
10,"QUÁLITAS"
15,"SANTANDER"
11,"ZURICH"
12,"ZURICH SANTANDER"
